,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
1189,142.0,1.4e-08,0.594,0.33,0.6,0.1,45,1.6750662338279216
1190,1382686479.0,1.4e-08,0.0,0.33,0.6,0.1,45,5.203671378747956
1191,3293059020.0,1.4e-08,0.0,0.33,0.6,0.1,45,9.545084218789883
1192,1370908750.0,1.467917e-08,0.0,0.33,0.6,0.1,45,2.0445853485849494
1193,1.0,1.101524e-06,0.5455308267457855,0.33,0.6,0.1,46,0.3595764032038229
1194,3.0,1.875571e-06,0.2712678672678614,0.33,0.6,0.1,46,0.6484631752375377
1195,5.0,2.701723e-06,0.3191769105542403,0.33,0.6,0.1,46,0.9996148575935154
1196,14.0,7.14e-07,0.29240522875816993,0.33,0.6,0.1,46,1.4834691042578392
1197,143.0,2.8e-08,0.297,0.33,0.6,0.1,46,1.9978682850065628
1198,1239307652.0,1.510183e-08,0.0,0.33,0.6,0.1,46,5.202699901689396
1199,1.0,8.910473e-07,0.45845778785773833,0.33,0.6,0.1,47,0.37409011815957566
1200,5.0,2.074358e-06,0.3582780271560055,0.33,0.6,0.1,47,0.6040085527022194
1201,12.0,3.043051e-06,0.29486283670298036,0.33,0.6,0.1,47,1.0381638431712268
1202,13.0,4.321809e-07,0.3078710789856748,0.33,0.6,0.1,47,1.78655407943911
1203,128.0,5.6e-08,0.297,0.33,0.6,0.1,47,1.8882773531718111
1204,1.0,9.638315e-07,0.4007439989846082,0.33,0.6,0.1,48,0.3646139620713433
1205,5.0,1.996096e-06,0.3077906892414791,0.33,0.6,0.1,48,1.0329584224095907
1206,6.0,2.661722e-06,0.3730989205481764,0.33,0.6,0.1,48,0.622524453252069
1207,9.0,9.941971e-07,0.32709945878270347,0.33,0.6,0.1,48,1.5334639177207592
1208,451270221.0,1.4e-08,0.06266666666666666,0.33,0.6,0.1,48,5.202326337620222
1209,1370908750.0,1.4e-08,0.0,0.33,0.6,0.1,48,9.547541012039456
1210,1.0,1.333821e-06,0.4705145023967483,0.33,0.6,0.1,49,0.36732054480623827
1211,4.0,3.796979e-06,0.3196655906288935,0.33,0.6,0.1,49,0.8019775471235799
1212,8.0,9.399333e-07,0.3105936701395018,0.33,0.6,0.1,49,1.515253654940358
1213,2441325815.0,1.4e-08,0.06266666666666666,0.33,0.6,0.1,49,5.202772429022363
1214,1.0,9.220322e-07,0.4234607291114101,0.33,0.6,0.1,50,0.36063648394891296
1215,2.0,1.013583e-06,0.4206525604869063,0.33,0.6,0.1,50,0.5352340037392229
1216,9.0,2.164479e-06,0.30140081940642544,0.33,0.6,0.1,50,1.0835097479951092
1217,10.0,3.22e-07,0.3275652173913043,0.33,0.6,0.1,50,1.7477508824261296
1218,11.0,1.869627e-06,0.3184352567232394,0.33,0.6,0.1,50,0.7530487451992119
1219,1.0,5.212552e-07,0.5280480923509252,0.33,0.6,0.1,53,0.32181963442523603
1220,2.0,1.438467e-06,0.3650188116432285,0.33,0.6,0.1,53,0.512939064042056
1221,4.0,1.354207e-06,0.3322228977155388,0.33,0.6,0.1,53,0.6903314349762273
1222,8.0,3.253781e-06,0.2978976093953465,0.33,0.6,0.1,53,1.1595080850480697
1223,109.0,2.8e-08,0.297,0.33,0.6,0.1,53,1.747365785421871
1224,139.0,2.8e-08,0.297,0.33,0.6,0.1,53,1.740007574296362
1225,140.0,2.8e-08,0.297,0.33,0.6,0.1,53,2.0696003221307833
1226,2875471576.0,1.50096e-08,0.0,0.33,0.6,0.1,53,5.203766536235887
1227,1.0,2.081548e-06,0.4391034234092449,0.33,0.6,0.1,56,0.4081241590814596
1228,4.0,2.829744e-06,0.3087632306069619,0.33,0.6,0.1,56,0.9430073732641816
1229,12.0,1.680421e-06,0.3008301689477419,0.33,0.6,0.1,56,1.3666784636563483
1230,1.0,7.842082e-07,0.4831130519004179,0.33,0.6,0.15,1,0.349708347413361
1231,2.0,5.796768e-07,0.6149159939210956,0.33,0.6,0.15,1,0.45995977955970757
1232,5.0,3.638845e-06,0.28132431397967916,0.33,0.6,0.15,1,0.7735252810376932
1233,12.0,1.267064e-06,0.36390133618616355,0.33,0.6,0.15,1,1.5045604060362747
1234,114.0,2.8e-08,0.2805,0.33,0.6,0.15,1,1.8700770857743962
1235,116.0,2.8e-08,0.2805,0.33,0.6,0.15,1,2.404664276984669
1236,140.0,2.8e-08,0.2805,0.33,0.6,0.15,1,0.7688832256341156
1237,3783228500.0,1.575368e-08,0.0,0.33,0.6,0.15,1,5.2025292738827185
1238,2.0,2.324357e-06,0.4289249887843023,0.33,0.6,0.15,2,0.4571792103237553
1239,6.0,2.671496e-06,0.2957221924786355,0.33,0.6,0.15,2,0.8832443063031762
1240,12.0,6.365041e-07,0.3304770542719207,0.33,0.6,0.15,2,1.4092168368794815
1241,90.0,1.4e-08,1.0,0.33,0.6,0.15,2,1.7014498345972773
1242,1902671923.0,1.437479e-08,0.0,0.33,0.6,0.15,2,5.2024123615620175
1243,1.0,1.267505e-06,0.6179709396853382,0.33,0.6,0.15,3,0.37238178814365336
1244,4.0,3.45768e-06,0.2797996918620519,0.33,0.6,0.15,3,0.7640999229442266
1245,9.0,1.726368e-06,0.3289721767062411,0.33,0.6,0.15,3,1.2851000971747084
1246,3662110242.0,1.515355e-08,0.0,0.33,0.6,0.15,3,5.203809804710258
1247,1.0,8.985857e-07,0.5526571647654329,0.33,0.6,0.15,4,0.3603102041021573
1248,7.0,1.723793e-06,0.32851761059980317,0.33,0.6,0.15,4,0.5761659770190991
1249,9.0,1.184988e-06,0.2837939051613463,0.33,0.6,0.15,4,1.3752294310585729
1250,12.0,2.45753e-06,0.30056459968749105,0.33,0.6,0.15,4,0.8631952144618542
1251,89.0,2.8e-08,0.2805,0.33,0.6,0.15,4,2.106471995597535
1252,1.0,1.255982e-06,0.4214496376637374,0.33,0.6,0.15,5,0.37967712250091035
1253,7.0,3.386102e-06,0.30214681944056426,0.33,0.6,0.15,5,0.7417213543482731
1254,8.0,1.788563e-06,0.41386123890743587,0.33,0.6,0.15,5,1.360507034366798
1255,1.0,8.873005e-07,0.5395616271592226,0.33,0.6,0.15,6,0.3459829920228221
1256,5.0,3.050587e-06,0.34643777462058184,0.33,0.6,0.15,6,0.6400976923664656
1257,6.0,1.972669e-06,0.28080080275649677,0.33,0.6,0.15,6,1.1222296912013228
1258,106.0,1.4e-08,1.0,0.33,0.6,0.15,6,2.311700537674646
1259,1.0,1.67301e-06,0.517741096993651,0.33,0.6,0.15,7,0.4239619562882303
1260,4.0,1.963804e-06,0.29649952298544563,0.33,0.6,0.15,7,0.7308741773020843
1261,6.0,2.489833e-06,0.29027851399404436,0.33,0.6,0.15,7,1.1262121932691644
1262,14.0,3.535e-07,0.2733762376237624,0.33,0.6,0.15,7,1.7410393698089892
1263,1.0,1.449121e-06,0.5671466440442171,0.33,0.6,0.15,8,0.4162989453470322
1264,4.0,1.699721e-06,0.267600755655389,0.33,0.6,0.15,8,0.7254774937471926
1265,8.0,1.660614e-06,0.3107806309393193,0.33,0.6,0.15,8,1.3578905708312654
1266,9.0,1.619649e-06,0.2809020143664872,0.33,0.6,0.15,8,0.8789629857450201
1267,1.0,1.23878e-06,0.5427586155386647,0.33,0.6,0.15,9,0.43623486598212635
1268,7.0,3.656223e-06,0.29610853676996074,0.33,0.6,0.15,9,0.7659102229316425
1269,13.0,1.439336e-06,0.2845386113226284,0.33,0.6,0.15,9,1.316102810633253
1270,3986570268.0,1.482728e-08,0.22798260102302792,0.33,0.6,0.15,9,5.20424093944761
1271,1.0,8.059387e-07,0.5319578503212053,0.33,0.6,0.15,10,0.3445937089039311
1272,5.0,1.669969e-06,0.40429784506379074,0.33,0.6,0.15,10,0.5678183910605732
1273,8.0,2.132099e-06,0.2881292098076433,0.33,0.6,0.15,10,0.895126218982791
1274,10.0,1.333027e-06,0.28618200031457247,0.33,0.6,0.15,10,1.1911099451018115
1275,13.0,4.361999e-07,0.3034831812967709,0.33,0.6,0.15,10,1.6072527391062152
1276,1.0,1.470217e-06,0.5062258534737908,0.33,0.6,0.15,12,0.41518903516288624
1277,4.0,2.659666e-06,0.2892062988397712,0.33,0.6,0.15,12,0.7321499129838513
1278,8.0,2.017012e-06,0.3108126731359722,0.33,0.6,0.15,12,1.2351271814490734
1279,11.0,3.82538e-07,0.28892641602490043,0.33,0.6,0.15,12,1.6143449474296416
1280,1.0,1.389941e-06,0.5238396028692357,0.33,0.6,0.15,13,0.4057615134795834
1281,4.0,1.980868e-06,0.3152631662188389,0.33,0.6,0.15,13,0.6987182790729985
1282,6.0,1.590147e-06,0.28675035844204105,0.33,0.6,0.15,13,0.9075670261345525
1283,13.0,1.107608e-06,0.2777754203467606,0.33,0.6,0.15,13,1.2543682945844308
1284,14.0,3.181245e-07,0.2962613693695393,0.33,0.6,0.15,13,1.578976274908573
1285,2151269300.0,1.866667e-08,0.04066666666666668,0.33,0.6,0.15,13,5.203003503007527
1286,3655816389.0,1.782057e-08,0.0,0.33,0.6,0.15,13,9.550590149625224
1287,3485819286.0,1.4e-08,0.0,0.33,0.6,0.15,13,2.0218858013456855
1288,1.0,8.44599e-07,0.5041800840815804,0.33,0.6,0.15,14,0.34711341222357484
1289,2.0,7.809889e-07,0.5203678260768515,0.33,0.6,0.15,14,0.5239002276812851
1290,3.0,1.05474e-06,0.3079913226588086,0.33,0.6,0.15,14,1.4803795156434154
1291,4.0,2.088164e-06,0.2788104608826151,0.33,0.6,0.15,14,0.7058154881120732
1292,12.0,1.739187e-06,0.28671389876514203,0.33,0.6,0.15,14,1.0019382158784036
1293,3528332227.0,1.4e-08,0.0406666666666667,0.33,0.6,0.15,14,5.202827278284387
1294,1998372786.0,1.525714e-08,0.0,0.33,0.6,0.15,14,9.545514472100747
1295,4.0,2.086948e-06,0.45375527530753973,0.33,0.6,0.15,15,0.4424545484872657
1296,10.0,3.423734e-06,0.28036984274300136,0.33,0.6,0.15,15,0.9247519220728163
1297,13.0,8.54e-07,0.3014918032786887,0.33,0.6,0.15,15,1.5041313392613134
1298,1.0,9.281433e-07,0.4977154229537865,0.33,0.6,0.15,16,0.36036290496746504
1299,5.0,1.450671e-06,0.3822158548124742,0.33,0.6,0.15,16,0.5345350881672211
1300,8.0,1.699273e-06,0.28010650850369667,0.33,0.6,0.15,16,0.8151914746962287
1301,9.0,1.488647e-06,0.29428669585032224,0.33,0.6,0.15,16,1.1212130641271676
1302,13.0,7.843244e-07,0.3064865338673436,0.33,0.6,0.15,16,1.592645634306163
1303,1.0,7.783192e-07,0.5768383122468692,0.33,0.6,0.15,17,0.3726675893286606
1304,5.0,1.701262e-06,0.3669070065230321,0.33,0.6,0.15,17,0.5918879454218723
1305,7.0,1.280618e-06,0.28256149244609513,0.33,0.6,0.15,17,1.27531420012054
1306,12.0,2.335993e-06,0.2764318483157783,0.33,0.6,0.15,17,0.8283231227186264
1307,14.0,3.36e-07,0.2805,0.33,0.6,0.15,17,1.6762903360833392
1308,1.0,8.479271e-07,0.5287727078191856,0.33,0.6,0.15,18,0.3160590612487348
1309,5.0,1.797367e-06,0.28651226570162536,0.33,0.6,0.15,18,0.6251682649654589
1310,12.0,3.390575e-06,0.3424102455564792,0.33,0.6,0.15,18,1.0124032718034837
1311,1.0,8.058758e-07,0.537384131603158,0.33,0.6,0.15,19,0.3434236129806953
1312,5.0,2.119363e-06,0.35933454622497446,0.33,0.6,0.15,19,0.6041722397725751
1313,6.0,1.962551e-06,0.29276098883455304,0.33,0.6,0.15,19,0.9143233011172657
1314,9.0,1.594425e-06,0.30263535217914994,0.33,0.6,0.15,19,1.3322642415058348
1315,1738909006.0,1.4e-08,0.25555038733333346,0.33,0.6,0.15,19,5.205333477173397
1316,378125977.0,1.4e-08,0.0,0.33,0.6,0.15,19,9.537989762743017
1317,2.0,1.392849e-06,0.5650852856911893,0.33,0.6,0.15,20,0.40766501011583417
1318,3.0,1.392432e-06,0.27668342103170124,0.33,0.6,0.15,20,0.5923406615053437
1319,4.0,2.622936e-06,0.2771948432341976,0.33,0.6,0.15,20,0.9656703323793036
1320,14.0,1.25932e-06,0.3127391502292243,0.33,0.6,0.15,20,1.5080749152474746
1321,1.0,1.052855e-06,0.6254760409138399,0.33,0.6,0.15,22,0.3891150871224185
1322,3.0,1.781653e-06,0.2823369025570962,0.33,0.6,0.15,22,0.632556359807571
1323,8.0,3.22195e-06,0.29932803225839577,0.33,0.6,0.15,22,0.9120034278037584
1324,14.0,3.92e-07,0.2805,0.33,0.6,0.15,22,1.6944548203833731
1325,2438291630.0,1.4e-08,0.0,0.33,0.6,0.15,22,5.2027619903059215
1326,1.0,7.909544e-07,0.5310275522447726,0.33,0.6,0.15,24,0.33241466613275333
1327,3.0,1.162382e-06,0.4074466007730557,0.33,0.6,0.15,24,0.5337794620662623
1328,6.0,1.794401e-06,0.2883842325743172,0.33,0.6,0.15,24,0.7202382525598823
1329,11.0,2.459004e-06,0.2971166496597849,0.33,0.6,0.15,24,1.1395608681971605
1330,14.0,3.36e-07,0.2805,0.33,0.6,0.15,24,1.4929158564202927
1331,97.0,2.8e-08,0.2805,0.33,0.6,0.15,24,1.9382537059159461
1332,3187199216.0,1.508689e-08,0.0,0.33,0.6,0.15,24,5.201380679078884
1333,4209590891.0,1.4e-08,0.0,0.33,0.6,0.15,24,9.552463518903354
1334,1.0,1.161562e-06,0.4504989390474703,0.33,0.6,0.15,25,0.39466229019924043
1335,2.0,1.809498e-06,0.35954076754680786,0.33,0.6,0.15,25,0.6164634315766991
1336,7.0,3.1109e-06,0.2826716813856777,0.33,0.6,0.15,25,1.096214102667431
1337,47.0,2.8e-08,0.2805,0.33,0.6,0.15,25,2.2096178735421446
1338,112.0,1.4e-08,1.0,0.33,0.6,0.15,25,1.8642395148270747
1339,125.0,2.8e-08,0.2805,0.33,0.6,0.15,25,2.4222904723634007
1340,3593732192.0,1.4e-08,0.6666666001125695,0.33,0.6,0.15,25,5.203686291862565
1341,1.0,8.674308e-07,0.4122310367226941,0.33,0.6,0.15,26,0.3616804813625162
1342,2.0,1.255716e-06,0.4583393058594126,0.33,0.6,0.15,26,0.5041270651979695
1343,5.0,3.179168e-06,0.3017689365988264,0.33,0.6,0.15,26,0.8512492276821383
1344,6.0,8.4e-07,0.2640952842333334,0.33,0.6,0.15,26,1.5357286220441733
1345,144.0,2.8e-08,0.2805,0.33,0.6,0.15,26,1.6717882710483394
1346,2215785330.0,1.4e-08,0.0406666666666667,0.33,0.6,0.15,26,5.203379637539893
1347,3653734512.0,1.403886e-08,0.0,0.33,0.6,0.15,26,9.547689381764073
1348,1.0,2.092478e-06,0.46855633527352725,0.33,0.6,0.15,27,0.44503100194842826
1349,4.0,3.158938e-06,0.28880303210890496,0.33,0.6,0.15,27,0.9193604844318636
1350,3.0,2.939779e-06,0.3744387506375649,0.33,0.6,0.15,28,0.4500673697468895
1351,8.0,6.129334e-07,0.3075309650281744,0.33,0.6,0.15,28,1.8105920745071542
1352,9.0,9.127968e-07,0.33225527989142817,0.33,0.6,0.15,28,1.4077049699165551
1353,12.0,1.591433e-06,0.3649435211410095,0.33,0.6,0.15,28,0.9800581833596068
1354,1.0,8.932345e-07,0.4947189910416988,0.33,0.6,0.15,29,0.34967465597511677
1355,6.0,2.818166e-06,0.3549938432683266,0.33,0.6,0.15,29,0.6058872478852115
1356,11.0,2.45402e-06,0.3011391140368997,0.33,0.6,0.15,29,1.185451410118133
1357,139.0,2.8e-08,0.2805,0.33,0.6,0.15,29,1.9549046624495503
1358,1382686479.0,1.55475e-08,0.0,0.33,0.6,0.15,29,5.203248618885098
1359,1.0,1.890615e-06,0.44896858821919766,0.33,0.6,0.15,30,0.41456811351999046
1360,6.0,3.221481e-06,0.3304881790708475,0.33,0.6,0.15,30,1.151289999668405
1361,10.0,1.296688e-06,0.2570937517483185,0.33,0.6,0.15,30,0.6953992523590464
1362,57770090.0,2.029392e-08,0.0,0.33,0.6,0.15,30,5.203497452683919
1363,3986570268.0,1.459087e-08,0.0,0.33,0.6,0.15,30,9.543719682525031
1364,2.0,1.666603e-06,0.47731625027636065,0.33,0.6,0.15,35,0.4257858667591184
1365,5.0,2.385957e-06,0.28150400754777505,0.33,0.6,0.15,35,0.7602077522251621
1366,8.0,9.525817e-07,0.3103201891589283,0.33,0.6,0.15,35,1.5582063762381022
1367,12.0,1.331193e-06,0.29542623296045994,0.33,0.6,0.15,35,1.0780479078222973
1368,82.0,2.8e-08,0.2805,0.33,0.6,0.15,35,2.1964167094533043
1369,2707128518.0,1.436451e-08,0.0,0.33,0.6,0.15,35,5.202767474629124
1370,1.0,1.349562e-06,0.514962087438279,0.33,0.6,0.15,41,0.3892801472768923
1371,4.0,1.568164e-06,0.3043359277319812,0.33,0.6,0.15,41,0.6367809331947366
1372,5.0,1.648981e-06,0.2703146165217592,0.33,0.6,0.15,41,0.8623611845269721
1373,7.0,6.447974e-07,0.32887539558937434,0.33,0.6,0.15,41,1.652857704994741
1374,10.0,1.08205e-06,0.30327618871586354,0.33,0.6,0.15,41,1.2269582924226803
1375,1.0,8.095216e-07,0.5247921694146274,0.33,0.6,0.15,42,0.34161171715928895
1376,2.0,1.112151e-06,0.45150664854303824,0.33,0.6,0.15,42,0.515295750071031
1377,4.0,3.039809e-06,0.30346071619477566,0.33,0.6,0.15,42,1.0089114843195137
1378,7.0,4.052146e-07,0.3080096324268672,0.33,0.6,0.15,42,1.482359492199639
1379,9.0,9.122681e-07,0.25319840638966323,0.33,0.6,0.15,42,0.7089610490823642
1380,14.0,3.235384e-07,0.2930636157356695,0.33,0.6,0.15,42,1.8484901814254442
1381,119.0,2.8e-08,0.2805,0.33,0.6,0.15,42,1.2449060761238386
1382,148.0,2.8e-08,0.2805,0.33,0.6,0.15,42,1.8555739830933824
1383,4209590891.0,2.646163e-08,0.0,0.33,0.6,0.15,42,5.202918803742887
1384,4083845756.0,1.4363e-08,0.0,0.33,0.6,0.15,42,9.545760915536047
1385,1.0,1.424303e-06,0.5153010355909756,0.33,0.6,0.15,44,0.3912754486255752
1386,5.0,1.48611e-06,0.3459034405270585,0.33,0.6,0.15,44,1.392690417799621
1387,7.0,3.031408e-06,0.28492966457346974,0.33,0.6,0.15,44,0.741645381977508
1388,14.0,4.59481e-07,0.2918234558846467,0.33,0.6,0.15,44,1.0241631278512418
1389,129.0,1.4e-08,0.561,0.33,0.6,0.15,44,1.8097546825266657
1390,1.0,1.438211e-06,0.42165642659954256,0.33,0.6,0.15,45,0.4051362812654612
1391,5.0,2.330838e-06,0.3054376437430085,0.33,0.6,0.15,45,1.0237581426657538
1392,8.0,1.930827e-06,0.3700005601406474,0.33,0.6,0.15,45,0.6673892056915822
1393,12.0,4.169165e-07,0.282574568288854,0.33,0.6,0.15,45,1.4979153774501552
1394,142.0,1.4e-08,0.561,0.33,0.6,0.15,45,1.6750662338279216
1395,1382686479.0,1.4e-08,0.0,0.33,0.6,0.15,45,5.203671378747956
1396,3293059020.0,1.4e-08,0.0,0.33,0.6,0.15,45,9.545084218789883
1397,1370908750.0,1.467917e-08,0.0,0.33,0.6,0.15,45,2.0445853485849494
1398,1.0,1.101524e-06,0.6308736913048679,0.33,0.6,0.15,46,0.3595764032038229
1399,3.0,1.875571e-06,0.2579176883347344,0.33,0.6,0.15,46,0.6484631752375377
1400,5.0,2.701723e-06,0.30450441831925784,0.33,0.6,0.15,46,0.9996148575935154
1401,14.0,7.14e-07,0.2757973856209151,0.33,0.6,0.15,46,1.4834691042578392
1402,143.0,2.8e-08,0.2805,0.33,0.6,0.15,46,1.9978682850065628
1403,1239307652.0,1.510183e-08,0.0,0.33,0.6,0.15,46,5.202699901689396
1404,1.0,8.910473e-07,0.5168774538486344,0.33,0.6,0.15,47,0.37409011815957566
1405,5.0,2.074358e-06,0.3659700510439215,0.33,0.6,0.15,47,0.6040085527022194
1406,12.0,3.043051e-06,0.2781877955890078,0.33,0.6,0.15,47,1.0381638431712268
1407,13.0,4.321809e-07,0.29076713015313727,0.33,0.6,0.15,47,1.78655407943911
1408,128.0,5.6e-08,0.2805,0.33,0.6,0.15,47,1.8882773531718111
1409,1.0,9.638315e-07,0.45864760333868887,0.33,0.6,0.15,48,0.3646139620713433
1410,5.0,1.996096e-06,0.2920301544779206,0.33,0.6,0.15,48,1.0329584224095907
1411,6.0,2.661722e-06,0.37788257397253877,0.33,0.6,0.15,48,0.622524453252069
1412,9.0,9.941971e-07,0.3086664941321327,0.33,0.6,0.15,48,1.5334639177207592
1413,451270221.0,1.4e-08,0.0406666666666667,0.33,0.6,0.15,48,5.202326337620222
1414,1370908750.0,1.4e-08,0.0,0.33,0.6,0.15,48,9.547541012039456
1415,1.0,1.333821e-06,0.5352003896934696,0.33,0.6,0.15,49,0.36732054480623827
1416,4.0,3.796979e-06,0.30736408520535563,0.33,0.6,0.15,49,0.8019775471235799
1417,8.0,9.399333e-07,0.293062638948246,0.33,0.6,0.15,49,1.515253654940358
1418,2441325815.0,1.4e-08,0.0406666666666667,0.33,0.6,0.15,49,5.202772429022363
1419,1.0,9.220322e-07,0.48854901786463184,0.33,0.6,0.15,50,0.36063648394891296
1420,2.0,1.013583e-06,0.4486407426341339,0.33,0.6,0.15,50,0.5352340037392229
1421,9.0,2.164479e-06,0.2856616378666644,0.33,0.6,0.15,50,1.0835097479951092
1422,10.0,3.22e-07,0.3117826086956522,0.33,0.6,0.15,50,1.7477508824261296
1423,11.0,1.869627e-06,0.3044042389075185,0.33,0.6,0.15,50,0.7530487451992119
1424,1.0,5.212552e-07,0.6092849084023675,0.33,0.6,0.15,53,0.32181963442523603
1425,2.0,1.438467e-06,0.39797039631403897,0.33,0.6,0.15,53,0.512939064042056
1426,4.0,1.354207e-06,0.31807140792606553,0.33,0.6,0.15,53,0.6903314349762273
1427,8.0,3.253781e-06,0.28145114010111105,0.33,0.6,0.15,53,1.1595080850480697
1428,109.0,2.8e-08,0.2805,0.33,0.6,0.15,53,1.747365785421871
1429,139.0,2.8e-08,0.2805,0.33,0.6,0.15,53,1.740007574296362
1430,140.0,2.8e-08,0.2805,0.33,0.6,0.15,53,2.0696003221307833
1431,2875471576.0,1.50096e-08,0.0,0.33,0.6,0.15,53,5.203766536235887
1432,1.0,2.081548e-06,0.47815805607045075,0.33,0.6,0.15,56,0.4081241590814596
1433,4.0,2.829744e-06,0.2952450877078164,0.33,0.6,0.15,56,0.9430073732641816
1434,12.0,1.680421e-06,0.28442594643445523,0.33,0.6,0.15,56,1.3666784636563483
1435,1.0,7.842082e-07,0.5463394096635731,0.33,0.6,0.2,1,0.349708347413361
1436,2.0,5.796768e-07,0.6848817262653949,0.33,0.6,0.2,1,0.45995977955970757
1437,5.0,3.638845e-06,0.26836863780797854,0.33,0.6,0.2,1,0.7735252810376932
1438,12.0,1.267064e-06,0.34436788899722015,0.33,0.6,0.2,1,1.5045604060362747
1439,114.0,2.8e-08,0.264,0.33,0.6,0.2,1,1.8700770857743962
1440,116.0,2.8e-08,0.264,0.33,0.6,0.2,1,2.404664276984669
1441,140.0,2.8e-08,0.264,0.33,0.6,0.2,1,0.7688832256341156
1442,3783228500.0,1.575368e-08,0.0,0.33,0.6,0.2,1,5.2025292738827185
1443,2.0,2.324357e-06,0.4545928325315645,0.33,0.6,0.2,2,0.4571792103237553
1444,6.0,2.671496e-06,0.28396834591397835,0.33,0.6,0.2,2,0.8832443063031762
1445,12.0,6.365041e-07,0.31233105961139934,0.33,0.6,0.2,2,1.4092168368794815
1446,90.0,1.4e-08,1.0,0.33,0.6,0.2,2,1.7014498345972773
1447,1902671923.0,1.437479e-08,0.0,0.33,0.6,0.2,2,5.2024123615620175
1448,1.0,1.267505e-06,0.6759024458624423,0.33,0.6,0.2,3,0.37238178814365336
1449,4.0,3.45768e-06,0.2700551860673969,0.33,0.6,0.2,3,0.7640999229442266
1450,9.0,1.726368e-06,0.3108222132693198,0.33,0.6,0.2,3,1.2851000971747084
1451,3662110242.0,1.515355e-08,0.0,0.33,0.6,0.2,3,5.203809804710258
1452,1.0,8.985857e-07,0.6257828004099033,0.33,0.6,0.2,4,0.3603102041021573
1453,7.0,1.723793e-06,0.3356833391735551,0.33,0.6,0.2,4,0.5761659770190991
1454,9.0,1.184988e-06,0.2667057917818577,0.33,0.6,0.2,4,1.3752294310585729
1455,12.0,2.45753e-06,0.2859587523098395,0.33,0.6,0.2,4,0.8631952144618542
1456,89.0,2.8e-08,0.264,0.33,0.6,0.2,4,2.106471995597535
1457,1.0,1.255982e-06,0.46391658373003397,0.33,0.6,0.2,5,0.37967712250091035
1458,7.0,3.386102e-06,0.2861280675270071,0.33,0.6,0.2,5,0.7417213543482731
1459,8.0,1.788563e-06,0.4215303813590388,0.33,0.6,0.2,5,1.360507034366798
1460,1.0,8.873005e-07,0.606301823709025,0.33,0.6,0.2,6,0.3459829920228221
1461,5.0,3.050587e-06,0.3458347893510628,0.33,0.6,0.2,6,0.6400976923664656
1462,6.0,1.972669e-06,0.2646028449064018,0.33,0.6,0.2,6,1.1222296912013228
1463,106.0,1.4e-08,1.0,0.33,0.6,0.2,6,2.311700537674646
1464,1.0,1.67301e-06,0.5672775140546481,0.33,0.6,0.2,7,0.4239619562882303
1465,4.0,1.963804e-06,0.28422846893404097,0.33,0.6,0.2,7,0.7308741773020843
1466,6.0,2.489833e-06,0.2743362801173145,0.33,0.6,0.2,7,1.1262121932691644
1467,14.0,3.535e-07,0.2567128712871288,0.33,0.6,0.2,7,1.7410393698089892
1468,1.0,1.449121e-06,0.6324645806536054,0.33,0.6,0.2,8,0.4162989453470322
1469,4.0,1.699721e-06,0.25641917366046146,0.33,0.6,0.2,8,0.7254774937471926
1470,8.0,1.660614e-06,0.29316064218817056,0.33,0.6,0.2,8,1.3578905708312654
1471,9.0,1.619649e-06,0.26454785368105493,0.33,0.6,0.2,8,0.8789629857450201
1472,1.0,1.23878e-06,0.6134639832703414,0.33,0.6,0.2,9,0.43623486598212635
1473,7.0,3.656223e-06,0.2807053620228117,0.33,0.6,0.2,9,0.7659102229316425
1474,13.0,1.439336e-06,0.26741960644815854,0.33,0.6,0.2,9,1.316102810633253
1475,3986570268.0,1.482728e-08,0.26961821648396495,0.33,0.6,0.2,9,5.20424093944761
1476,1.0,8.059387e-07,0.6051087486331155,0.33,0.6,0.2,10,0.3445937089039311
1477,5.0,1.669969e-06,0.4179331352338476,0.33,0.6,0.2,10,0.5678183910605732
1478,8.0,2.132099e-06,0.2707941798418682,0.33,0.6,0.2,10,0.895126218982791
1479,10.0,1.333027e-06,0.2691418353366686,0.33,0.6,0.2,10,1.1911099451018115
1480,13.0,4.361999e-07,0.28688987166969404,0.33,0.6,0.2,10,1.6072527391062152
1481,1.0,1.470217e-06,0.5633824846141222,0.33,0.6,0.2,12,0.41518903516288624
1482,4.0,2.659666e-06,0.2763360438021971,0.33,0.6,0.2,12,0.7321499129838513
1483,8.0,2.017012e-06,0.2938832676857319,0.33,0.6,0.2,12,1.2351271814490734
1484,11.0,3.82538e-07,0.2712131430951522,0.33,0.6,0.2,12,1.6143449474296416
1485,1.0,1.389941e-06,0.5890678629023866,0.33,0.6,0.2,13,0.4057615134795834
1486,4.0,1.980868e-06,0.3036074300136403,0.33,0.6,0.2,13,0.6987182790729985
1487,6.0,1.590147e-06,0.2710387203050111,0.33,0.6,0.2,13,0.9075670261345525
1488,13.0,1.107608e-06,0.26176984154600985,0.33,0.6,0.2,13,1.2543682945844308
1489,14.0,3.181245e-07,0.2788342299948605,0.33,0.6,0.2,13,1.578976274908573
1490,2151269300.0,1.866667e-08,0.018666666666666665,0.33,0.6,0.2,13,5.203003503007527
1491,3655816389.0,1.782057e-08,0.0,0.33,0.6,0.2,13,9.550590149625224
1492,3485819286.0,1.4e-08,0.0,0.33,0.6,0.2,13,2.0218858013456855
